ID,Name,Contributor_ID,Source,URL,Tones
1,"OrderedDict([('code', 'axb'), ('name', 'Abipon'), ('glottolog_name', 'Abipon'), ('glottocode', 'abip1241'), ('source', 'Najlis, Elena. 1966.  Lengua Abipona, Tomo 1.  Buenos Aires: Centro de Estudios, Universidad de Buenos Aires. (based on late 18th-century materials by Martín Dobrizhoffer and Joseph Brigniel)----Coleridge, Sarah. 1822. An Account of the Abipones, an Equestrian People of Paraguay. (Translation of Historia de Abiponibus by Martin Dobrizhoffer, Vienna 1784). John Murray, London. [Volume 2, Chapters 16 & 17 specifically discuss linguistic matters, but numerous examples are cited throughout the work]. Available at http://www.gutenberg.org/files/50621/50621-h/50621-h.htm.')])",,,,
2,"OrderedDict([('code', 'abk'), ('name', 'Abkhaz'), ('glottolog_name', 'Abkhaz'), ('glottocode', 'abkh1244'), ('source', 'Hewitt, B. G.  1979.  Abkhaz.  North-Holland, Amsterdam.----Chirikba, Viacheslav A. 2003. Abkhaz. Lincom Europa, München.----Catford, J. C. 1972. Labialization in Caucasian languages, with special reference to Abkhaz. In André Rigault & René Charbonneau, eds, Proceedings of the Seventh International Congress of the Phonetic Sciences: 679-681.')])",,,,
3,"OrderedDict([('code', 'kgr'), ('name', 'Abun'), ('glottolog_name', 'Abun'), ('glottocode', 'abun1252'), ('source', 'Berry, Keith & Christine Berry. 1999. A Description of Abun: a West Papuan Language of Irian Jaya (Pacific Linguistics, Series B 115).  Research School of Pacific and Asian Studies, Australian National University, Canberra.')])",,,,
4,"OrderedDict([('code', 'guq'), ('name', 'Ache'), ('glottolog_name', 'Aché'), ('glottocode', 'ache1246'), ('source', 'Susnik, B.  1974.  Estudios Guayaki: Sistema fonetico y tematico.  Museo Etnografico Andres Barbero')])",,,,
5,"OrderedDict([('code', 'acr'), ('name', ""Achi', Rabinal dialect""), ('glottolog_name', 'Achi'), ('glottocode', 'achi1256'), ('source', 'Lopez, Manuel Antonio & Juliana Sis Iboy. 1998. Gramatica del Idioma Achi. Proyecto Lingüístico Francisco Marroquín (2nd Ed.). Antigua Guatemala.\nChen, Guillermo. Maya Achi Alphabet.  Video on YouTube from Guatemala Solidarity Network. http://www.youtube.com/watch?v=Ecsz8nz-wqY')])",,,,
6,"OrderedDict([('code', 'acv'), ('name', 'Achumawi'), ('glottolog_name', 'Achumawi'), ('glottocode', 'achu1247'), ('source', 'Olmsted, D.L. 1964. A History of Palaihnihan Phonology. University of California Press, Berkeley and Los Angeles.----Olmsted, D.L. 1966. Achumawi Dictionary. University of California Press, Berkeley and Los Angeles.----Nevin, Bruce E. 1998. Aspects of Pit River Phonology. Ph. D. Dissertation, University of Pennsylvania, Philadelphia. ----de Angulo, Jaime & and L. S. Freeland. 1930. The Achumawi language. International Journal of American Linguistics 7: 77-120.----Uldall, H. J. 1933. A sketch of Achumawi phonetics. International Journal of American Linguistics  8:73-77.')])",,,,
7,"OrderedDict([('code', 'adj'), ('name', 'Adjukru'), ('glottolog_name', 'Adioukrou'), ('glottocode', 'adio1239'), ('source', ""Hérault, Georges. 1971. Étude phonétique et phonologique de 'lAdioukrou. Annales de l'Université d'Abidjan, Série H 2.1. Institut de Linguistique Appliquée, Université d'Abidjan. (has frequency data from data covering 4656 phonemes, but not specified if this is lexicon or text)."")])",,,,
8,"OrderedDict([('code', 'adz'), ('name', 'Adzera'), ('glottolog_name', 'Adzera'), ('glottocode', 'adze1240'), ('source', 'Holzknecht, K. G. 1973. The phonemes of the Adzera language. Pacific Linguistics, Series A, 38: 1-11.----Holzknecht, K. G. 1973. Morphophonemics of the Adzera Language. In Holzknecht')])",,,,
9,"OrderedDict([('code', 'agq'), ('name', 'Aghem'), ('glottolog_name', 'Aghem'), ('glottocode', 'aghe1239'), ('source', 'Hyman, Larry M. 1979. Part I: Phonology and noun structure.  In L.M. Hyman (ed.), Aghem grammatical structure.  Southern California Occasional Papers in Linguistics No. 7, June 1979.----Thormoset, David. 2007. Phonological reconstruction and the Aghem central vowels. M. A. thesis, University of Calgary. Available at http://silcam.org/languages/languagepage.php?languageid=5')])",,,,
10,"OrderedDict([('code', 'aht'), ('name', 'Ahtna'), ('glottolog_name', 'Ahtena'), ('glottocode', 'ahte1237'), ('source', 'Kari, James.  1990.  Ahtna Athabaskan Dictionary.  Alaska Native Language Center, Fairbanks.----Tuttle, Siri G. 2008. Phonetics and word definition in Ahtna Athabascan. Linguistics 46: 439-471.----Tuttle, Siri G. 2005. Phonology of prefix consonant clusters in Ahtna Athabaskan. In Proceedings of the 2005 Athabaskan Languages Conference, Victoria BC (Alaska Native Language Center Working Papers 5): 128-144.')])",,,,
11,"OrderedDict([('code', 'ain'), ('name', 'Ainu, Hokkaido dialect'), ('glottolog_name', 'Hokkaido Ainu'), ('glottocode', 'ainu1240'), ('source', 'Patrie, J.  1982.  Appendix: A Grammatical sketch of Ainu. In The Genetic Relationship of the Ainu Language.  University  of Hawaii Press, Honolulu.  ----Simeon, G. 1969. Hokkaido Ainu phonemics. Journal of the American Oriental Society 89: 751-7.----Refsing, Kirsten (1986). The Ainu Language: The Morphology and Syntax of the Shizunai Dialect.  Aarhus University Press, Aarhus.')])",,,,
12,"OrderedDict([('code', 'cpc'), ('name', 'Ajyîninka'), ('glottolog_name', 'Ajyíninka Apurucayali'), ('glottocode', 'ajyi1238'), ('source', ""Payne, David. L. 1981. The phonology and morphology of Axininca Campa (Summer Institute of Linguistics Publications in Linguistics 66). Summer Institute of Linguistics, Dallas.----Payne, David. L., Judith K. Payne & Jorge Sanchez Santos. 1982, 2nd edition 2008. Morfología, fonología y fonética del Ashéninca del Apurucayali (Campa Arawak preandino). Ministerio del Educacion and Instituto Lingüístico de Verano. Available at http://www.sil.org/system/files/reapdata/55/54/11/55541194510026198077136010351783961532/slp18.pdf----Garcia Rivera, Fernando. 2007. Fonología del Ashaninka del Río Pichis. In Fonologías Volumen 1 (Serie Descriptiones Lingüísticas). Formabiap, Iquitos: 35-57.----Dirks, Sylvester. 1953. Campa (Arawak) phonemes. International Journal of American Linguistics 19: 302-304. (different dialect/language from Payne's)"")])",,,,
