ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family_Glottocode,Family_Name
karo1304,Karok,North America,41.8228,-123.315,karo1304,kyh,,
cayu1262,Cayubaba,South America,-13.2482,-65.4822,cayu1262,cyb,,
kuot1243,Kuot,Papunesia,-3.06952,151.537,kuot1243,kto,,
wara1303,Warao,South America,7.50851,-59.3528,wara1303,wba,,
nara1262,Nara,Africa,15.3251,37.499,nara1262,nrb,,
maib1239,Maybrat-Karon,Papunesia,-1.3679,132.591,maib1239,ayz,,
muni1258,Muniche,South America,-5.7441796,-76.426712,muni1258,myr,,
yele1255,Yele,Papunesia,-11.3796,154.127,yele1255,yle,,
timu1245,Timucua,North America,30.3027,-82.3132,timu1245,tjm,,
yuch1247,Yuchi,North America,35.75,-86.75,yuch1247,yuc,,
tuni1252,Tunica,North America,30.9888,-92.5403,tuni1252,tun,,
savo1255,Savosavo,Papunesia,-9.12853,159.814,savo1255,svs,,
fasu1242,Fasu,Papunesia,-6.62687,143.284,fasu1242,faa,,
pawa1255,Pawaia,Papunesia,-6.88021,145.081,pawa1255,pwa,,
trum1247,Trumai,South America,-11.8119,-53.5717,trum1247,tpy,,
puin1248,Puinave,South America,3.92974,-67.6886,puin1248,pui,,
cams1241,Camsá,South America,1.14537,-76.8931,cams1241,kbh,,
tonk1249,Tonkawa,North America,30.25,-96.75,tonk1249,tqw,,
kute1249,Kutenai,North America,48.7892,-115.065,kute1249,kut,,
yana1271,Yana,North America,39.2769,-121.608,yana1271,ynn,,
sand1273,Sandawe,Africa,-5.26918,35.4808,sand1273,sad,,
natc1249,Natchez,North America,31.75,-91.33,natc1249,ncz,,
ando1256,Andoque,South America,-0.53751,-72.0869,ando1256,ano,,
urar1246,Urarina,South America,-4.44006,-75.4211,urar1246,ura,,
lavu1241,Lavukaleve,Papunesia,-9.05569,159.119,lavu1241,lvk,,
pira1253,Pirahã,South America,-6.77713,-61.8167,pira1253,myp,,
iton1250,Itonama,South America,-12.80431,-64.35748,iton1250,ito,,
paez1247,Páez,South America,2.61516,-76.31254,paez1247,pbb,,
cofa1242,Cofán,South America,0.276675,-77.0643,cofa1242,con,,
iran1263,Irántxe-Münkü,South America,-12.7178,-57.9806,iran1263,irn,,
seri1257,Seri,North America,28.9877,-112.384,seri1257,sei,,
movi1243,Movima,South America,-13.8115,-65.6348,movi1243,mzp,,
zuni1245,Zuni,North America,35.0056,-108.782,zuni1245,zun,,
kwaz1243,Kwaza,South America,-11.6667,-61.1833,kwaz1243,xwa,,
abun1252,Abun,Papunesia,-0.57073,132.416,abun1252,kgr,,
basq1248,Basque,Eurasia,43.2787,-1.31622,basq1248,eus,,
kuna1268,Kunama,Africa,14.5879,37.5292,kuna1268,kun,,
fuln1247,Fulniô,South America,-9.02591,-37.1402,fuln1247,fun,,
bilu1245,Bilua,Papunesia,-7.92388,156.663,bilu1245,blb,,
mpur1239,Mpur,Papunesia,-0.7489,133.166,mpur1239,akc,,
klam1254,Klamath-Modoc,North America,42.5861,-121.704,klam1254,kla,,
tiwi1244,Tiwi,Australia,-11.6308,130.949,tiwi1244,tiw,,
cuit1236,Cuitlatec,North America,18.1,-100.5,cuit1236,cuy,,
nucl1651,Nuclear Wintu,North America,41.0,-122.5,nucl1651,wnw,wint1258,Wintuan
nucl1454,Yawa,Papunesia,-1.77196,136.263,nucl1454,yva,yawa1259,Yawa-Saweru
djin1251,Jingulu,Australia,-17.165,133.659,djin1251,jig,mirn1241,Mirndi
wamb1258,Wambayan,Australia,-17.496,135.683,wamb1258,wmb,mirn1241,Mirndi
maun1240,Mawng,Australia,-11.66,133.376,maun1240,mph,iwai1246,Iwaidjan Proper
pwon1235,Pwo Northern Karen,Eurasia,18.016,98.2709,pwon1235,pww,sino1245,Sino-Tibetan
diga1241,Tawra,Eurasia,28.4993,96.8803,diga1241,mhu,sino1245,Sino-Tibetan
mani1292,Manipuri,Eurasia,24.4409,93.3426,mani1292,mni,sino1245,Sino-Tibetan
mong1332,Mongsen,Eurasia,,,mong1332,,sino1245,Sino-Tibetan
bawm1236,Bawm Chin,Eurasia,22.4405233333,92.92553,bawm1236,bgr,sino1245,Sino-Tibetan
thak1245,Thakali,Eurasia,28.7014,83.6466,thak1245,ths,sino1245,Sino-Tibetan
lada1244,Leh Ladakhi,Eurasia,33.468,80.6013,lada1244,lbj,sino1245,Sino-Tibetan
nucl1310,Burmese,Eurasia,20.7926,93.9665,nucl1310,mya,sino1245,Sino-Tibetan
bisu1244,Bisu,Eurasia,20.8542,99.9862,bisu1244,bzi,sino1245,Sino-Tibetan
lahu1253,Lahu,Eurasia,21.2701,100.214,lahu1253,lhu,sino1245,Sino-Tibetan
