ID,Name,Description,SegmentClass,strong,aspirated,breathy,creaky,long,mid_long,ejective,glottalized,labialized,apical,laminal,nasalized,labio_palatalized,palatalized,pharyngealized,pre_aspirated,pre_glottalized,pre_labialized,pre_nasalized,pre_palatalized,centralized,mid_centralized,advanced,retracted,unreleased,with_lateral_release,with_mid_central_vowel_release,with_nasal_release,primary_stress,secondary_stress,lowered,raised,syllabic,velarized,devoiced,revoiced,ultra_short,rhotacized,less_rounded,more_rounded,non_syllabic,with_downstep,with_extra_low_tone,with_extra_high_tone,with_falling_tone,with_global_fall,with_global_rise,with_high_tone,with_low_tone,with_mid_tone,with_rising_tone,with_upstep,advanced_tongue_root,retracted_tongue_root,voiceless,labio_dental,affricate,voiced,linguolabial,nasal,stop,tap,trill,fricative,click,approximant,lateral,retroflex,implosive,alveolar,sibilant,nasal_click,alveolo_palatal,bilabial,dental,epiglottal,glottal,labial,labio_palatal,labio_velar,palatal,palatal_velar,pharyngeal,post_alveolar,uvular,velar,unrounded,open,front,ultra_long,close_mid,mid,back,rounded,close,near_open,open_mid,central,near_close,near_front,near_back,with_frication,flat,from_low,to_low,rising,to_mid_low,to_mid,to_mid_high,to_high,falling,from_mid_low,from_mid,from_mid_high,from_high,short,via_low,contour,via_mid_low,via_mid,via_mid_high,via_high,neutral,sandhi,boundary,morpheme,nasality
E193DA3791B64BB8431A3B11042B49D7,t̪ʲʰ,palatalized aspirated voiceless dental stop consonant,Consonant,-,+,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2AB759B642D5A5EE8A0A786FD265B332,ɢ,voiced uvular stop consonant,Consonant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46937BC21708D7EBFDB40ED564BA99B7,ʝ,voiced palatal fricative consonant,Consonant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5783BD15C65350F4D1A6D959016ADADF,ɬˤ,pharyngealized voiceless alveolar lateral fricative consonant,Consonant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14D92DFBE5CA122A3B565E5D63473054,ɸ,voiceless bilabial fricative consonant,Consonant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2722A1EA92756112B945CF0A1C9B6A9F,õ,nasalized rounded close-mid back vowel,Vowel,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1A6D1946782D2FE07DB389D92DB63BD9,mʷʲ,palatalized labialized voiced bilabial nasal consonant,Consonant,-,-,-,-,-,-,-,-,+,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6E94DCD4A6BBBEEA3B7D8396E9AEA730,ḛ̃,nasalized creaky unrounded close-mid front vowel,Vowel,-,-,-,+,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4B824BDB623F4CFBFA3CD7B05601EF78,ŋ̥ǃx,,UnknownSound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
256B192E95BC313F38D3D7E3B8C7A006,æi,from unrounded near-open front to unrounded close front diphthong,Diphthong,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
