ID,Name,Description
U025F_U0324_j,ɟ̤,
U006B_U0078_U02B7_kxw,kxʷ,
U0274_U0071_U02B0_nqh,ɴqʰ,
U0076_U02B7_vw,vʷ,
U0064_U0320_U02B2_dj,d̠ʲ,
U007A_U02E4_z?,zˤ,
U006E_U032A_U0325_n,n̪̥,
U0070_U02D0_p:,pː,
U007A_z,z,
U0284_j,ʄ,
U0266_U02B2_hj,ɦʲ,
U0259_U0303_U0330_@,ə̰̃,
U0074_U00E7_U02B0_tch,tçʰ,
U0061_a,a,
U0070_U02E0_pG,pˠ,
U0075_U031D_u,u̝,
U00E6_U0303_U02D0_ae:,æ̃ː,
U006B_U02B7_U02B0_kwh,kʷʰ,
U03C7_U02D0_kh:,χː,
U006E_U0064_U007A_ndz,ndz,
U0064_U02B7_dw,dʷ,
U00E6_U02D0_ae:,æː,
U0065_U0303_U0069_U0303_ei,ẽĩ,
U006E_U0320_U0292_nZ,n̠ʒ,
U026F_U0330_W,ɯ̰,
U027E_U02B2_rj,ɾʲ,
U0074_U0330_U0073_U0330_ts,t̰s̰,
U0068_U02B7_hw,hʷ,
U006F_U0303_U0069_U0303_oi,õĩ,
U0074_U0073_U02B7_U02BC_tsw',tsʷʼ,
U0075_U0330_U0303_U0259_U0303_U0330_u@,ṵ̃ə̰̃,
U0292_U02E4_Z?,ʒˤ,
U0071_U02BC_q',qʼ,
U0064_U026E_dlZ,dɮ,
U014B_U02B2_NGj,ŋʲ,
U0256_U027D_dr,ɖɽ,
U00F8_U0079_oy,øy,
U0064_U02B2_dj,dʲ,
U0281_U031E_R,ʁ̞,
U03B2_U031E_b,β̞,
U0065_U0303_U0259_U0303_e@,ẽə̃,
U0064_U007A_U02B7_dzw,dzʷ,
U006A_U0303_j,j̃,
U0074_U032A_U02E4_t?,t̪ˤ,
U006B_U02D0_k:,kː,
U0251_U0251_U0325_aa,ɑɑ̥,
U026D_l,ɭ,
U0061_U0303_a,ã,
U0264_u,ɤ,
U026E_U032A_lZ,ɮ̪,
U006B_U01C2_k|=,kǂ,
U006F_U0268_oi,oɨ,
UF25F_,,
U0074_U032A_U026C_U032A_U02BC_tl',t̪ɬ̪ʼ,
U0075_U0330_u,ṵ,
U014B_U0325_U01C2_U0294_NG|=?,ŋ̥ǂʔ,
U006E_U0320_U0064_U0320_U0292_ndZ,n̠d̠ʒ,
U006B_U0070_U02B7_kpw,kpʷ,
U02B0_U0074_U0073_hts,ʰts,
U0256_U026D_dl,ɖɭ,
U025B_U0303_U02D0_e:,ɛ̃ː,
U0251_a,ɑ,
