ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID,Value_in_Source
1,emmi_amii1238,l_u006C,l,,,lapsyd_42990,false,lapsyd,emmi,l
2,achirabinaldialect_achi1256,j_u006A,j,,,,false,lapsyd,achirabinaldialect,j
3,angas_ngas1240,mj_u006Du02B2,mʲ,,,lapsyd_Burquest1971,false,lapsyd,angas,mʲ
4,igbo_nucl1417,l_u006C,l,,,,false,lapsyd,igbo,l
5,alabama_alab1237,p_u0070,p,,,lapsyd_Rand1968,false,lapsyd,alabama,p
6,siwi_siwi1239,g_u0261,ɡ,,,,false,lapsyd,siwi,ɡ
7,hungarian_hung1274,o_u006F,o,,,,false,lapsyd,hungarian,o
8,hlailauhutbaodingdialect_hlai1239,e_u0065u02D0,eː,,,lapsyd_OuyangZheng1963,true,lapsyd,hlailauhutbaodingdialect,'eː'
9,capeverdecreolesantiagodialect_kabu1256,u_u0075,u,,,lapsyd_1606_Veiga_cap-vert_kea,false,lapsyd,capeverdecreolesantiagodialect,u
10,purepecha_pure1242,kw_u006Bu02B7,kʷ,,,lapsyd_Foster1969;lapsyd_Friedrich1975,false,lapsyd,purepecha,kʷ
12,sedang_seda1262,mb_u006Du0062,mb,,,lapsyd_Smith1968,false,lapsyd,sedang,mb
13,suena_suen1241,s_u0073,s,,,,false,lapsyd,suena,s
14,hatamtinamdialect_hata1243,ng_u014B,ŋ,,,,false,lapsyd,hatamtinamdialect,ŋ
15,ndyuka_ndyu1242,p_u0070,p,,,,false,lapsyd,ndyuka,p
16,hanis_coos1249,s_u0073,s,,,,false,lapsyd,hanis,s
17,warayaustralia_wara1290,k_u006B,k,,,lapsyd_94306,false,lapsyd,warayaustralia,k
18,totonacmisantladialect_yecu1235,_u0294,ʔ,,,,false,lapsyd,totonacmisantladialect,ʔ
19,mandarin_mand1415,p_u0070,p,,,lapsyd_Chao1968;lapsyd_Cheng1973b;lapsyd_Dow1972;lapsyd_cmn_lee2003_phon,false,lapsyd,mandarin,p
20,namakir_nama1268,r_u0072,r,,,,false,lapsyd,namakir,r
21,meithei_mani1292,d_u0064u0324,d̤,,,lapsyd_1764_Singh1975,false,lapsyd,meithei,d̤
22,pacoh_paco1243,e_u025Bu02D0,ɛː,,,lapsyd_Watson1964,false,lapsyd,pacoh,ɛː
24,noon_noon1242,e_u0065u02D0,eː,,,,false,lapsyd,noon,eː
25,nung_nung1283,tsh_u0074u0320u0283u02B0,t̠ʃʰ,,,lapsyd_Li1977,false,lapsyd,nung,t̠ʃʰ
26,basquecentral_basq1248,r_u027E,ɾ,,,lapsyd_11989;lapsyd_304242;lapsyd_Ndiaye1970,false,lapsyd,basquecentral,ɾ
27,cofan_cofa1242,o_u006Fu0303,õ,,,,false,lapsyd,cofan,õ
28,bats_bats1242,u_u0075,u,,,lapsyd_Desheriev1953,false,lapsyd,bats,u
29,bengali_beng1280,l_u006C,l,,,lapsyd_FergusonChowdhury1960;lapsyd_1711_Bhattacharya1988;lapsyd_ben_khan2010,false,lapsyd,bengali,l
30,amharic_amha1245,a_u0061,a,,,,false,lapsyd,amharic,a
32,maithili_mait1250,d_u0256,ɖ,,,,false,lapsyd,maithili,ɖ
33,hupa_hupa1239,o_u006Fu02D0,oː,,,lapsyd_Golla1970,false,lapsyd,hupa,oː
34,kunwinjku_gunw1252,m_u006D,m,,,lapsyd_311644,false,lapsyd,kunwinjku,m
35,toaripi_toar1246,l_u006C,l,,,,false,lapsyd,toaripi,l
37,sumu_maya1285,ng_u014B,ŋ,,,,false,lapsyd,sumu,ŋ
39,hausa_haus1257,w_u0077,w,,,,false,lapsyd,hausa,w
40,ayoreo_ayor1240,n_u006Eu032Au0325,n̪̥,,,,false,lapsyd,ayoreo,n̪̥
41,chimila_chim1309,_u0294,ʔ,,,lapsyd_1894_Malone2006,false,lapsyd,chimila,ʔ
42,ngiti_ngit1239,o_u006F,o,,,lapsyd_1470_niy,false,lapsyd,ngiti,o
43,tuva_tuvi1240,s_u0283,ʃ,,,lapsyd_Seglenmej1979;lapsyd_Song1982,false,lapsyd,tuva,ʃ
44,mpur_mpur1239,b_u0062,b,,,,false,lapsyd,mpur,b
45,nukunu_nugu1241,t_u0074u032A,t̪,,,lapsyd_91194,false,lapsyd,nukunu,t̪
46,farsiwestern_west2369,p_u0070,p,,,lapsyd_Obolensky_etal1963,false,lapsyd,farsiwestern,p
47,damana_mala1522,k_u006B,k,,,,false,lapsyd,damana,k
48,mbabaram_mbab1239,kw_u006Bu02B7,kʷ,,,lapsyd_Dixon1966a,false,lapsyd,mbabaram,kʷ
49,adjukru_adio1239,r_u0072,r,,,lapsyd_1527_adj_herault,false,lapsyd,adjukru,r
50,wirangu_wira1265,l_u006Cu032A,l̪,,,lapsyd_313647,false,lapsyd,wirangu,l̪
51,bats_bats1242,z_u007Au032A,z̪,,,lapsyd_Desheriev1953,false,lapsyd,bats,z̪
52,ghomaraberber_ghom1257,q_u0071,q,,,,false,lapsyd,ghomaraberber,q
53,gumuzsouthern_gumu1244,ngw_u014Bu02B7,ŋʷ,,,lapsyd_1475_sese,false,lapsyd,gumuzsouthern,ŋʷ
54,isaka_kris1246,o_u0254,ɔ,,,lapsyd_ksi_donohue2002,false,lapsyd,isaka,ɔ
55,malgbe_malg1250,w_u0077,w,,,lapsyd_Bouny1977,false,lapsyd,malgbe,w
56,awngi_awng1244,r_u0281,ʁ,,,lapsyd_ahg_hetzron1969;lapsyd_1542_awngi_2010,false,lapsyd,awngi,ʁ
57,dyirbal_dyir1250,m_u006D,m,,,lapsyd_118330,false,lapsyd,dyirbal,m
58,ndut_ndut1239,o_u0254u02D0,ɔː,,,lapsyd_Gueye1986,false,lapsyd,ndut,ɔː
59,azerbaijaninorthern_nort2697,m_u006D,m,,,lapsyd_HouseholderLofti1965,false,lapsyd,azerbaijaninorthern,m
60,kalkatungu_kalk1246,m_u006D,m,,,,false,lapsyd,kalkatungu,m
61,witotomuruidialect_muru1274,d_u0064,d,,,,false,lapsyd,witotomuruidialect,d
62,achumawi_achu1247,j_u006A,j,,,lapsyd_Olmsted1964;lapsyd_Olmsted1966,false,lapsyd,achumawi,j
63,swedish_swed1254,e_u025B,ɛ,,,,false,lapsyd,swedish,ɛ
64,warrwa_warr1258,k_u006B,k,,,,false,lapsyd,warrwa,k
65,tetserret_tets1235,l_u006C,l,,,,false,lapsyd,tetserret,l
67,birom_bero1242,e_u0065,e,,,lapsyd_Bouquiaux1970;lapsyd_Wolff1959,false,lapsyd,birom,e
68,kilivila_kili1267,ai_u0061u0069,ai,,,,false,lapsyd,kilivila,ai
70,basariguineesenegal_bass1258,nd_u006Eu0064,nd,,,,false,lapsyd,basariguineesenegal,nd
71,wanshohot_puin1248,o_u0254,ɔ,,,lapsyd_1935_Giron2007,false,lapsyd,wanshohot,ɔ
72,sanuma_sanu1240,i_u0069u0303,ĩ,,,,false,lapsyd,sanuma,ĩ
73,semelai_seme1247,i_u0069u0303,ĩ,,,,false,lapsyd,semelai,ĩ
74,irishdonegaldialect_iris1253,a_u0061,a,,,lapsyd_gle_ni_chasaide1995,false,lapsyd,irishdonegaldialect,a
75,yagua_yagu1244,o_u0254u0303u02D0,ɔ̃ː,,,lapsyd_Payne1985,false,lapsyd,yagua,ɔ̃ː
76,oneida_onei1249,k_u006B,k,,,,false,lapsyd,oneida,k
77,noon_noon1242,p_u0070,p,,,,false,lapsyd,noon,p
78,sre_koho1244,j_u006A,j,,,,false,lapsyd,sre,j
80,kadugli_katc1249,e_u0065u02D0,eː,,,lapsyd_Abdalla1973;lapsyd_1416_kadugli_krongo,false,lapsyd,kadugli,eː
81,tulu_tulu1258,n_u006Eu032A,n̪,,,,false,lapsyd,tulu,n̪
82,wanshohot_puin1248,u_u0264u0303,ɤ̃,,,lapsyd_1935_Giron2007,false,lapsyd,wanshohot,ɤ̃
83,nyangi_nyan1313,k_u006B,k,,,lapsyd_Heine1975a,false,lapsyd,nyangi,k
84,sheko_shek1245,g_u0261,ɡ,,,,false,lapsyd,sheko,ɡ
85,cofan_cofa1242,e_u025B,ɛ,,,,false,lapsyd,cofan,ɛ
86,sre_koho1244,g_u0261,ɡ,,,,false,lapsyd,sre,ɡ
87,maidunortheastern_nort2952,n_u006E,n,,,lapsyd_Shipley1956;lapsyd_Shipley1964,false,lapsyd,maidunortheastern,n
88,mpur_mpur1239,j_u006A,j,,,,false,lapsyd,mpur,j
89,diraytata_dira1242,h_u0068,h,,,,false,lapsyd,diraytata,h
90,cofan_cofa1242,g_u0263,ɣ,,,,false,lapsyd,cofan,ɣ
92,baining_qaqe1238,n_u006E,n,,,lapsyd_ParkerParker1974,false,lapsyd,baining,n
93,czech_czec1258,n_u006E,n,,,,false,lapsyd,czech,n
94,aomongsendialect_aona1235,p_u0070,p,,,,false,lapsyd,aomongsendialect,p
96,tabasaran_taba1259,t_u0074u032A,t̪,,,,false,lapsyd,tabasaran,t̪
97,sheko_shek1245,k_u006Bu02BC,kʼ,,,,false,lapsyd,sheko,kʼ
98,abkhaz_abkh1244,s_u0073,s,,,,false,lapsyd,abkhaz,s
99,wapishana_wapi1253,k_u006B,k,,,lapsyd_1833_Dossantos2006,false,lapsyd,wapishana,k
100,khasi_khas1269,n_u0272,ɲ,,,lapsyd_Rabel1961,false,lapsyd,khasi,ɲ
101,newarikathmandudialect_newa1246,dz_u0064u007A,dz,,,lapsyd_HaleHale1969;lapsyd_Manandhar1986,false,lapsyd,newarikathmandudialect,dz
102,nakkara_naka1260,l_u026D,ɭ,,,lapsyd_152615,false,lapsyd,nakkara,ɭ
103,kashmiri_kash1277,u_u0075u02D0,uː,,,lapsyd_Bhat1987;lapsyd_KelkarTrisal1964;lapsyd_Zakharin1974;lapsyd_ZakharinEdelman1971,false,lapsyd,kashmiri,uː
104,cuiba_cuib1242,u_u0075,u,,,,false,lapsyd,cuiba,u
105,svanlowerbaldialect_svan1243,z_u0292,ʒ,,,,false,lapsyd,svanlowerbaldialect,ʒ
106,mumuye_nucl1240,w_u0077,w,,,lapsyd_Shimizu1983,false,lapsyd,mumuye,w
107,apinaye_apin1244,e_u0065,e,,,lapsyd_BurgessHam1968;lapsyd_1953_Oliveira2005,false,lapsyd,apinaye,e
108,nezperce_nezp1238,a_u0061,a,,,,false,lapsyd,nezperce,a
109,kekchi_kekc1242,a_u0061u02D0,aː,,,lapsyd_Haeseriju1966,false,lapsyd,kekchi,aː
