ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
1,amii1238,U006C_l,l,,,,false,,
2,achi1256,U006A_j,j,,,,false,,
3,ngas1240,U006D_U02B2_mj,mʲ,,,,false,,
4,nucl1417,U006C_l,l,,,,false,,
5,alab1237,U0070_p,p,,,,false,,
6,siwi1239,U0261_g,ɡ,,,,false,,
7,hung1274,U006F_o,o,,,,false,,
8,hlai1239,U0027_U0065_U02D0_U0027_'e:','eː',,,,false,,
9,kabu1256,U0075_u,u,,,,false,,
10,pure1242,U006B_U02B7_kw,kʷ,,,,false,,
12,seda1262,U006D_U0062_mb,mb,,,,false,,
13,suen1241,U0073_s,s,,,,false,,
14,tina1247,U014B_NG,ŋ,,,,false,,
15,ndyu1242,U0070_p,p,,,,false,,
16,coos1249,U0073_s,s,,,,false,,
17,wara1290,U006B_k,k,,,,false,,
18,yecu1235,U0294_?,ʔ,,,,false,,
19,mand1415,U0070_p,p,,,,false,,
20,nama1268,U0072_r,r,,,,false,,
21,mani1292,U0064_U0324_d,d̤,,,,false,,
22,paco1243,U025B_U02D0_e:,ɛː,,,,false,,
24,noon1242,U0065_U02D0_e:,eː,,,,false,,
25,nung1283,U0074_U0320_U0283_U02B0_tSh,t̠ʃʰ,,,,false,,
26,basq1248,U027E_r,ɾ,,,,false,,
27,cofa1242,U006F_U0303_o,õ,,,,false,,
28,bats1242,U0075_u,u,,,,false,,
29,beng1280,U006C_l,l,,,,false,,
30,amha1245,U0061_a,a,,,,false,,
32,mait1250,U0256_d,ɖ,,,,false,,
33,hupa1239,U006F_U02D0_o:,oː,,,,false,,
34,gunw1252,U006D_m,m,,,,false,,
35,toar1246,U006C_l,l,,,,false,,
37,maya1285,U014B_NG,ŋ,,,,false,,
39,haus1257,U0077_w,w,,,,false,,
40,ayor1240,U006E_U032A_U0325_n,n̪̥,,,,false,,
41,chim1309,U0294_?,ʔ,,,,false,,
42,ngit1239,U006F_o,o,,,,false,,
43,tuvi1240,U0283_S,ʃ,,,,false,,
44,mpur1239,U0062_b,b,,,,false,,
45,nugu1241,U0074_U032A_t,t̪,,,,false,,
46,west2369,U0070_p,p,,,,false,,
47,mala1522,U006B_k,k,,,,false,,
48,mbab1239,U006B_U02B7_kw,kʷ,,,,false,,
49,adio1239,U0072_r,r,,,,false,,
50,wira1265,U006C_U032A_l,l̪,,,,false,,
51,bats1242,U007A_U032A_z,z̪,,,,false,,
52,ghom1257,U0071_q,q,,,,false,,
53,gumu1244,U014B_U02B7_NGw,ŋʷ,,,,false,,
54,kris1246,U0254_o,ɔ,,,,false,,
55,malg1250,U0077_w,w,,,,false,,
56,awng1244,U0281_R,ʁ,,,,false,,
57,dyir1250,U006D_m,m,,,,false,,
58,ndut1239,U0254_U02D0_o:,ɔː,,,,false,,
59,nort2697,U006D_m,m,,,,false,,
60,kalk1246,U006D_m,m,,,,false,,
61,muru1274,U0064_d,d,,,,false,,
62,achu1247,U006A_j,j,,,,false,,
63,swed1254,U025B_e,ɛ,,,,false,,
64,warr1258,U006B_k,k,,,,false,,
65,tets1235,U006C_l,l,,,,false,,
67,bero1242,U0065_e,e,,,,false,,
68,kili1267,U0061_U0069_ai,ai,,,,false,,
70,bass1258,U006E_U0064_nd,nd,,,,false,,
71,puin1248,U0254_o,ɔ,,,,false,,
72,sanu1240,U0069_U0303_i,ĩ,,,,false,,
73,seme1247,U0069_U0303_i,ĩ,,,,false,,
74,done1238,U0061_a,a,,,,false,,
75,yagu1244,U0254_U0303_U02D0_o:,ɔ̃ː,,,,false,,
76,onei1249,U006B_k,k,,,,false,,
77,noon1242,U0070_p,p,,,,false,,
78,koho1244,U006A_j,j,,,,false,,
80,katc1249,U0065_U02D0_e:,eː,,,,false,,
81,tulu1258,U006E_U032A_n,n̪,,,,false,,
82,puin1248,U0264_U0303_u,ɤ̃,,,,false,,
83,nyan1313,U006B_k,k,,,,false,,
84,shek1245,U0261_g,ɡ,,,,false,,
85,cofa1242,U025B_e,ɛ,,,,false,,
86,koho1244,U0261_g,ɡ,,,,false,,
87,nort2952,U006E_n,n,,,,false,,
88,mpur1239,U006A_j,j,,,,false,,
89,dira1242,U0068_h,h,,,,false,,
90,cofa1242,U0263_g,ɣ,,,,false,,
92,qaqe1238,U006E_n,n,,,,false,,
93,czec1258,U006E_n,n,,,,false,,
94,mong1332,U0070_p,p,,,,false,,
96,taba1259,U0074_U032A_t,t̪,,,,false,,
97,shek1245,U006B_U02BC_k',kʼ,,,,false,,
98,abkh1244,U0073_s,s,,,,false,,
99,wapi1253,U006B_k,k,,,,false,,
100,khas1269,U0272_n,ɲ,,,,false,,
101,newa1246,U0064_U007A_dz,dz,,,,false,,
102,naka1260,U026D_l,ɭ,,,,false,,
103,kash1277,U0075_U02D0_u:,uː,,,,false,,
104,cuib1242,U0075_u,u,,,,false,,
105,lowe1397,U0292_Z,ʒ,,,,false,,
106,nucl1240,U0077_w,w,,,,false,,
107,apin1244,U0065_e,e,,,,false,,
108,nezp1238,U0061_a,a,,,,false,,
109,kekc1242,U0061_U02D0_a:,aː,,,,false,,
110,mezq1235,U026F_W,ɯ,,,,false,,
111,noon1242,U006F_o,o,,,,false,,
112,cofa1242,U03B2_b,β,,,,false,,
113,west2402,U0075_U0075_U0325_uu,uu̥,,,,false,,
115,kwak1269,U0078_U02B2_xj,xʲ,,,,false,,
116,hote1245,U0061_U0075_au,au,,,,false,,
117,mali1285,U0061_U0303_a,ã,,,,false,,
118,norw1258,U00F8_U0079_oy,øy,,,,false,,
119,cowl1242,U0074_U026C_U02BC_tl',tɬʼ,,,,false,,
120,west2600,U0061_a,a,,,,false,,
121,iran1263,U0069_U0303_i,ĩ,,,,false,,
122,nucl1235,U0070_U02BC_p',pʼ,,,,false,,
123,nort2957,U006C_l,l,,,,false,,
124,moro1292,U0062_b,b,,,,false,,
125,zand1248,U0075_u,u,,,,false,,
126,maba1277,U025B_U02D0_e:,ɛː,,,,false,,
127,koyr1240,U0064_d,d,,,,false,,
128,cane1242,U0065_e,e,,,,false,,
129,bero1242,U007A_z,z,,,,false,,
130,ital1282,U0077_w,w,,,,false,,
131,sout2985,U0068_h,h,,,,false,,
132,arab1268,U0077_w,w,,,,false,,
133,yess1239,U027D_r,ɽ,,,,false,,
134,ogbi1239,U006D_m,m,,,,false,,
135,yuhu1238,U00E6_U0303_ae,æ̃,,,,false,,
136,norw1258,U0254_U0079_oy,ɔy,,,,false,,
137,mode1248,U0063_c,c,,,,false,,
138,ghom1257,U0077_w,w,,,,false,,
140,mait1250,U0061_U0303_a,ã,,,,false,,
141,halh1238,U0069_U02D0_i:,iː,,,,false,,
142,cent2050,U026D_l,ɭ,,,,false,,
143,yany1243,U006E_U0320_n,n̠,,,,false,,
144,buki1249,U006A_j,j,,,,false,,
145,sout2750,U006B_k,k,,,,false,,
146,kala1373,U0263_g,ɣ,,,,false,,
147,arhu1242,U0069_i,i,,,,false,,
148,iaai1238,U0077_w,w,,,,false,,
149,kekc1242,U0074_U02BC_t',tʼ,,,,false,,
150,koas1236,U0070_p,p,,,,false,,
151,sand1273,U006B_k,k,,,,false,,
152,sout2949,U006D_m,m,,,,false,,
153,maib1239,U0074_t,t,,,,false,,
154,mans1258,U006A_j,j,,,,false,,
155,tari1256,U0077_U0324_w,w̤,,,,false,,
156,nand1266,U0251_a,ɑ,,,,false,,
157,ingu1240,U0075_U02D0_u:,uː,,,,false,,
158,iban1264,U006C_l,l,,,,false,,
159,awng1244,U0283_S,ʃ,,,,false,,
160,mara1386,U0074_U0320_U0255_tc,t̠ɕ,,,,false,,
161,pech1241,U006A_j,j,,,,false,,
162,dier1241,U006C_l,l,,,,false,,
163,swed1254,U0075_U02D0_u:,uː,,,,false,,
165,viet1252,U0069_U028C_i^,iʌ,,,,false,,
166,dira1242,U006E_n,n,,,,false,,
167,bard1255,U0069_i,i,,,,false,,
168,hmon1264,U006E_U0320_U0074_U0320_U0283_ntS,n̠t̠ʃ,,,,false,,
170,west2369,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
171,ikkk1242,U006C_l,l,,,,false,,
173,apal1257,U006E_n,n,,,,false,,
174,abkh1244,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
175,kala1373,U0069_U02D0_i:,iː,,,,false,,
176,kabu1256,U006E_n,n,,,,false,,
177,awji1241,U0283_S,ʃ,,,,false,,
178,bawm1236,U0072_r,r,,,,false,,
179,gunw1252,U0072_r,r,,,,false,,
180,kama1365,U0061_U031F_a,a̟,,,,false,,
183,buki1249,U0062_b,b,,,,false,,
184,bamb1269,U006D_m,m,,,,false,,
185,hung1274,U0283_S,ʃ,,,,false,,
186,papi1253,U006A_j,j,,,,false,,
187,yine1238,U0073_s,s,,,,false,,
