ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
1,amii1238,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
2,achi1256,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3,ngas1240,486516478BD224A90C0139FD48346FD8,mʲ,,,,false,,
4,nucl1417,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5,alab1237,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
6,siwi1239,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
7,hung1274,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
8,hlai1239,996B972A0E7F7B277D3BD9314D23536E,eː,,,,true,,
9,kabu1256,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10,pure1242,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
12,seda1262,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
13,suen1241,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
14,tina1247,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
15,ndyu1242,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
16,coos1249,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
17,wara1290,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
18,yecu1235,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
19,mand1415,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
20,nama1268,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
21,mani1292,1F8BB007BD3D1BF7CF7E3785A35669C1,d̤,,,,false,,
22,paco1243,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
24,noon1242,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
25,nung1283,E2E74A74EF63DAB4AFE00FA82507E7E7,t̠ʃʰ,,,,false,,
26,basq1248,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
27,cofa1242,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
